# openbim.ifc direct-structural-catalog v1
schema	IFC2X3_TC1	653	327
entity	IfcPipeSegmentType	IfcFlowSegmentType	PredefinedType
entity	IfcPixelTexture	IfcSurfaceTexture	Width,Height,ColourComponents,Pixel
entity	IfcPlacement	IfcGeometricRepresentationItem	Location
entity	IfcPlanarBox	IfcPlanarExtent	Placement
entity	IfcPlanarExtent	IfcGeometricRepresentationItem	SizeInX,SizeInY
entity	IfcPlane	IfcElementarySurface	-
entity	IfcPlate	IfcBuildingElement	-
entity	IfcPlateType	IfcBuildingElementType	PredefinedType
entity	IfcPoint	IfcGeometricRepresentationItem	-
entity	IfcPointOnCurve	IfcPoint	BasisCurve,PointParameter
entity	IfcPointOnSurface	IfcPoint	BasisSurface,PointParameterU,PointParameterV
entity	IfcPolyLoop	IfcLoop	Polygon
entity	IfcPolygonalBoundedHalfSpace	IfcHalfSpaceSolid	Position,PolygonalBoundary
entity	IfcPolyline	IfcBoundedCurve	Points
entity	IfcPort	IfcProduct	-
entity	IfcPostalAddress	IfcAddress	InternalLocation,AddressLines,PostalBox,Town,Region,PostalCode,Country
entity	IfcPreDefinedColour	IfcPreDefinedItem	-
entity	IfcPreDefinedCurveFont	IfcPreDefinedItem	-
entity	IfcPreDefinedDimensionSymbol	IfcPreDefinedSymbol	-
entity	IfcPreDefinedItem	-	Name
entity	IfcPreDefinedPointMarkerSymbol	IfcPreDefinedSymbol	-
entity	IfcPreDefinedSymbol	IfcPreDefinedItem	-
entity	IfcPreDefinedTerminatorSymbol	IfcPreDefinedSymbol	-
entity	IfcPreDefinedTextFont	IfcPreDefinedItem	-
entity	IfcPresentationLayerAssignment	-	Name,Description,AssignedItems,Identifier
entity	IfcPresentationLayerWithStyle	IfcPresentationLayerAssignment	LayerOn,LayerFrozen,LayerBlocked,LayerStyles
entity	IfcPresentationStyle	-	Name
entity	IfcPresentationStyleAssignment	-	Styles
entity	IfcProcedure	IfcProcess	ProcedureID,ProcedureType,UserDefinedProcedureType
entity	IfcProcess	IfcObject	-
entity	IfcProduct	IfcObject	ObjectPlacement,Representation
entity	IfcProductDefinitionShape	IfcProductRepresentation	-
entity	IfcProductRepresentation	-	Name,Description,Representations
entity	IfcProductsOfCombustionProperties	IfcMaterialProperties	SpecificHeatCapacity,N20Content,COContent,CO2Content
entity	IfcProfileDef	-	ProfileType,ProfileName
entity	IfcProfileProperties	-	ProfileName,ProfileDefinition
entity	IfcProject	IfcObject	LongName,Phase,RepresentationContexts,UnitsInContext
entity	IfcProjectOrder	IfcControl	ID,PredefinedType,Status
entity	IfcProjectOrderRecord	IfcControl	Records,PredefinedType
entity	IfcProjectionCurve	IfcAnnotationCurveOccurrence	-
entity	IfcProjectionElement	IfcFeatureElementAddition	-
entity	IfcProperty	-	Name,Description
entity	IfcPropertyBoundedValue	IfcSimpleProperty	UpperBoundValue,LowerBoundValue,Unit
entity	IfcPropertyConstraintRelationship	-	RelatingConstraint,RelatedProperties,Name,Description
entity	IfcPropertyDefinition	IfcRoot	-
entity	IfcPropertyDependencyRelationship	-	DependingProperty,DependantProperty,Name,Description,Expression
entity	IfcPropertyEnumeratedValue	IfcSimpleProperty	EnumerationValues,EnumerationReference
entity	IfcPropertyEnumeration	-	Name,EnumerationValues,Unit
entity	IfcPropertyListValue	IfcSimpleProperty	ListValues,Unit
entity	IfcPropertyReferenceValue	IfcSimpleProperty	UsageName,PropertyReference
entity	IfcPropertySet	IfcPropertySetDefinition	HasProperties
entity	IfcPropertySetDefinition	IfcPropertyDefinition	-
entity	IfcPropertySingleValue	IfcSimpleProperty	NominalValue,Unit
entity	IfcPropertyTableValue	IfcSimpleProperty	DefiningValues,DefinedValues,Expression,DefiningUnit,DefinedUnit
entity	IfcProtectiveDeviceType	IfcFlowControllerType	PredefinedType
entity	IfcProxy	IfcProduct	ProxyType,Tag
entity	IfcPumpType	IfcFlowMovingDeviceType	PredefinedType
entity	IfcQuantityArea	IfcPhysicalSimpleQuantity	AreaValue
entity	IfcQuantityCount	IfcPhysicalSimpleQuantity	CountValue
entity	IfcQuantityLength	IfcPhysicalSimpleQuantity	LengthValue
entity	IfcQuantityTime	IfcPhysicalSimpleQuantity	TimeValue
entity	IfcQuantityVolume	IfcPhysicalSimpleQuantity	VolumeValue
entity	IfcQuantityWeight	IfcPhysicalSimpleQuantity	WeightValue
entity	IfcRadiusDimension	IfcDimensionCurveDirectedCallout	-
entity	IfcRailing	IfcBuildingElement	PredefinedType
entity	IfcRailingType	IfcBuildingElementType	PredefinedType
entity	IfcRamp	IfcBuildingElement	ShapeType
entity	IfcRampFlight	IfcBuildingElement	-
entity	IfcRampFlightType	IfcBuildingElementType	PredefinedType
entity	IfcRationalBezierCurve	IfcBezierCurve	WeightsData
entity	IfcRectangleHollowProfileDef	IfcRectangleProfileDef	WallThickness,InnerFilletRadius,OuterFilletRadius
entity	IfcRectangleProfileDef	IfcParameterizedProfileDef	XDim,YDim
entity	IfcRectangularPyramid	IfcCsgPrimitive3D	XLength,YLength,Height
entity	IfcRectangularTrimmedSurface	IfcBoundedSurface	BasisSurface,U1,V1,U2,V2,Usense,Vsense
entity	IfcReferencesValueDocument	-	ReferencedDocument,ReferencingValues,Name,Description
entity	IfcRegularTimeSeries	IfcTimeSeries	TimeStep,Values
entity	IfcReinforcementBarProperties	-	TotalCrossSectionArea,SteelGrade,BarSurface,EffectiveDepth,NominalBarDiameter,BarCount
entity	IfcReinforcementDefinitionProperties	IfcPropertySetDefinition	DefinitionType,ReinforcementSectionDefinitions
entity	IfcReinforcingBar	IfcReinforcingElement	NominalDiameter,CrossSectionArea,BarLength,BarRole,BarSurface
entity	IfcReinforcingElement	IfcBuildingElementComponent	SteelGrade
entity	IfcReinforcingMesh	IfcReinforcingElement	MeshLength,MeshWidth,LongitudinalBarNominalDiameter,TransverseBarNominalDiameter,LongitudinalBarCrossSectionArea,TransverseBarCrossSectionArea,LongitudinalBarSpacing,TransverseBarSpacing
entity	IfcRelAggregates	IfcRelDecomposes	-
entity	IfcRelAssigns	IfcRelationship	RelatedObjects,RelatedObjectsType
entity	IfcRelAssignsTasks	IfcRelAssignsToControl	TimeForTask
entity	IfcRelAssignsToActor	IfcRelAssigns	RelatingActor,ActingRole
entity	IfcRelAssignsToControl	IfcRelAssigns	RelatingControl
entity	IfcRelAssignsToGroup	IfcRelAssigns	RelatingGroup
entity	IfcRelAssignsToProcess	IfcRelAssigns	RelatingProcess,QuantityInProcess
entity	IfcRelAssignsToProduct	IfcRelAssigns	RelatingProduct
entity	IfcRelAssignsToProjectOrder	IfcRelAssignsToControl	-
entity	IfcRelAssignsToResource	IfcRelAssigns	RelatingResource
entity	IfcRelAssociates	IfcRelationship	RelatedObjects
entity	IfcRelAssociatesAppliedValue	IfcRelAssociates	RelatingAppliedValue
entity	IfcRelAssociatesApproval	IfcRelAssociates	RelatingApproval
entity	IfcRelAssociatesClassification	IfcRelAssociates	RelatingClassification
entity	IfcRelAssociatesConstraint	IfcRelAssociates	Intent,RelatingConstraint
entity	IfcRelAssociatesDocument	IfcRelAssociates	RelatingDocument
entity	IfcRelAssociatesLibrary	IfcRelAssociates	RelatingLibrary
entity	IfcRelAssociatesMaterial	IfcRelAssociates	RelatingMaterial
entity	IfcRelAssociatesProfileProperties	IfcRelAssociates	RelatingProfileProperties,ProfileSectionLocation,ProfileOrientation
entity	IfcRelConnects	IfcRelationship	-
entity	IfcRelConnectsElements	IfcRelConnects	ConnectionGeometry,RelatingElement,RelatedElement
entity	IfcRelConnectsPathElements	IfcRelConnectsElements	RelatingPriorities,RelatedPriorities,RelatedConnectionType,RelatingConnectionType
entity	IfcRelConnectsPortToElement	IfcRelConnects	RelatingPort,RelatedElement
entity	IfcRelConnectsPorts	IfcRelConnects	RelatingPort,RelatedPort,RealizingElement
entity	IfcRelConnectsStructuralActivity	IfcRelConnects	RelatingElement,RelatedStructuralActivity
entity	IfcRelConnectsStructuralElement	IfcRelConnects	RelatingElement,RelatedStructuralMember
entity	IfcRelConnectsStructuralMember	IfcRelConnects	RelatingStructuralMember,RelatedStructuralConnection,AppliedCondition,AdditionalConditions,SupportedLength,ConditionCoordinateSystem
entity	IfcRelConnectsWithEccentricity	IfcRelConnectsStructuralMember	ConnectionConstraint
entity	IfcRelConnectsWithRealizingElements	IfcRelConnectsElements	RealizingElements,ConnectionType
entity	IfcRelContainedInSpatialStructure	IfcRelConnects	RelatedElements,RelatingStructure
entity	IfcRelCoversBldgElements	IfcRelConnects	RelatingBuildingElement,RelatedCoverings
entity	IfcRelCoversSpaces	IfcRelConnects	RelatedSpace,RelatedCoverings
entity	IfcRelDecomposes	IfcRelationship	RelatingObject,RelatedObjects
entity	IfcRelDefines	IfcRelationship	RelatedObjects
entity	IfcRelDefinesByProperties	IfcRelDefines	RelatingPropertyDefinition
entity	IfcRelDefinesByType	IfcRelDefines	RelatingType
entity	IfcRelFillsElement	IfcRelConnects	RelatingOpeningElement,RelatedBuildingElement
entity	IfcRelFlowControlElements	IfcRelConnects	RelatedControlElements,RelatingFlowElement
entity	IfcRelInteractionRequirements	IfcRelConnects	DailyInteraction,ImportanceRating,LocationOfInteraction,RelatedSpaceProgram,RelatingSpaceProgram
entity	IfcRelNests	IfcRelDecomposes	-
entity	IfcRelOccupiesSpaces	IfcRelAssignsToActor	-
entity	IfcRelOverridesProperties	IfcRelDefinesByProperties	OverridingProperties
entity	IfcRelProjectsElement	IfcRelConnects	RelatingElement,RelatedFeatureElement
entity	IfcRelReferencedInSpatialStructure	IfcRelConnects	RelatedElements,RelatingStructure
entity	IfcRelSchedulesCostItems	IfcRelAssignsToControl	-
entity	IfcRelSequence	IfcRelConnects	RelatingProcess,RelatedProcess,TimeLag,SequenceType
entity	IfcRelServicesBuildings	IfcRelConnects	RelatingSystem,RelatedBuildings
entity	IfcRelSpaceBoundary	IfcRelConnects	RelatingSpace,RelatedBuildingElement,ConnectionGeometry,PhysicalOrVirtualBoundary,InternalOrExternalBoundary
entity	IfcRelVoidsElement	IfcRelConnects	RelatingBuildingElement,RelatedOpeningElement
entity	IfcRelationship	IfcRoot	-
entity	IfcRelaxation	-	RelaxationValue,InitialStress
entity	IfcRepresentation	-	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
entity	IfcRepresentationContext	-	ContextIdentifier,ContextType
entity	IfcRepresentationItem	-	-
entity	IfcRepresentationMap	-	MappingOrigin,MappedRepresentation
entity	IfcResource	IfcObject	-
entity	IfcRevolvedAreaSolid	IfcSweptAreaSolid	Axis,Angle
entity	IfcRibPlateProfileProperties	IfcProfileProperties	Thickness,RibHeight,RibWidth,RibSpacing,Direction
entity	IfcRightCircularCone	IfcCsgPrimitive3D	Height,BottomRadius
entity	IfcRightCircularCylinder	IfcCsgPrimitive3D	Height,Radius
entity	IfcRoof	IfcBuildingElement	ShapeType
entity	IfcRoot	-	GlobalId,OwnerHistory,Name,Description
entity	IfcRoundedEdgeFeature	IfcEdgeFeature	Radius
entity	IfcRoundedRectangleProfileDef	IfcRectangleProfileDef	RoundingRadius
entity	IfcSIUnit	IfcNamedUnit	Prefix,Name
entity	IfcSanitaryTerminalType	IfcFlowTerminalType	PredefinedType
entity	IfcScheduleTimeControl	IfcControl	ActualStart,EarlyStart,LateStart,ScheduleStart,ActualFinish,EarlyFinish,LateFinish,ScheduleFinish,ScheduleDuration,ActualDuration,RemainingTime,FreeFloat,TotalFloat,IsCritical,StatusTime,StartFloat,FinishFloat,Completion
entity	IfcSectionProperties	-	SectionType,StartProfile,EndProfile
entity	IfcSectionReinforcementProperties	-	LongitudinalStartPosition,LongitudinalEndPosition,TransversePosition,ReinforcementRole,SectionDefinition,CrossSectionReinforcementDefinitions
entity	IfcSectionedSpine	IfcGeometricRepresentationItem	SpineCurve,CrossSections,CrossSectionPositions
entity	IfcSensorType	IfcDistributionControlElementType	PredefinedType
entity	IfcServiceLife	IfcControl	ServiceLifeType,ServiceLifeDuration
entity	IfcServiceLifeFactor	IfcPropertySetDefinition	PredefinedType,UpperValue,MostUsedValue,LowerValue
entity	IfcShapeAspect	-	ShapeRepresentations,Name,Description,ProductDefinitional,PartOfProductDefinitionShape
entity	IfcShapeModel	IfcRepresentation	-
entity	IfcShapeRepresentation	IfcShapeModel	-
entity	IfcShellBasedSurfaceModel	IfcGeometricRepresentationItem	SbsmBoundary
entity	IfcSimpleProperty	IfcProperty	-
entity	IfcSite	IfcSpatialStructureElement	RefLatitude,RefLongitude,RefElevation,LandTitleNumber,SiteAddress
entity	IfcSlab	IfcBuildingElement	PredefinedType
entity	IfcSlabType	IfcBuildingElementType	PredefinedType
entity	IfcSlippageConnectionCondition	IfcStructuralConnectionCondition	SlippageX,SlippageY,SlippageZ
entity	IfcSolidModel	IfcGeometricRepresentationItem	-
entity	IfcSoundProperties	IfcPropertySetDefinition	IsAttenuating,SoundScale,SoundValues
entity	IfcSoundValue	IfcPropertySetDefinition	SoundLevelTimeSeries,Frequency,SoundLevelSingleValue
entity	IfcSpace	IfcSpatialStructureElement	InteriorOrExteriorSpace,ElevationWithFlooring
entity	IfcSpaceHeaterType	IfcEnergyConversionDeviceType	PredefinedType
entity	IfcSpaceProgram	IfcControl	SpaceProgramIdentifier,MaxRequiredArea,MinRequiredArea,RequestedLocation,StandardRequiredArea
entity	IfcSpaceThermalLoadProperties	IfcPropertySetDefinition	ApplicableValueRatio,ThermalLoadSource,PropertySource,SourceDescription,MaximumValue,MinimumValue,ThermalLoadTimeSeriesValues,UserDefinedThermalLoadSource,UserDefinedPropertySource,ThermalLoadType
entity	IfcSpaceType	IfcSpatialStructureElementType	PredefinedType
entity	IfcSpatialStructureElement	IfcProduct	LongName,CompositionType
entity	IfcSpatialStructureElementType	IfcElementType	-
entity	IfcSphere	IfcCsgPrimitive3D	Radius
entity	IfcStackTerminalType	IfcFlowTerminalType	PredefinedType
entity	IfcStair	IfcBuildingElement	ShapeType
entity	IfcStairFlight	IfcBuildingElement	NumberOfRiser,NumberOfTreads,RiserHeight,TreadLength
entity	IfcStairFlightType	IfcBuildingElementType	PredefinedType
entity	IfcStructuralAction	IfcStructuralActivity	DestabilizingLoad,CausedBy
entity	IfcStructuralActivity	IfcProduct	AppliedLoad,GlobalOrLocal
entity	IfcStructuralAnalysisModel	IfcSystem	PredefinedType,OrientationOf2DPlane,LoadedBy,HasResults
entity	IfcStructuralConnection	IfcStructuralItem	AppliedCondition
entity	IfcStructuralConnectionCondition	-	Name
entity	IfcStructuralCurveConnection	IfcStructuralConnection	-
entity	IfcStructuralCurveMember	IfcStructuralMember	PredefinedType
entity	IfcStructuralCurveMemberVarying	IfcStructuralCurveMember	-
entity	IfcStructuralItem	IfcProduct	-
entity	IfcStructuralLinearAction	IfcStructuralAction	ProjectedOrTrue
entity	IfcStructuralLinearActionVarying	IfcStructuralLinearAction	VaryingAppliedLoadLocation,SubsequentAppliedLoads
entity	IfcStructuralLoad	-	Name
entity	IfcStructuralLoadGroup	IfcGroup	PredefinedType,ActionType,ActionSource,Coefficient,Purpose
entity	IfcStructuralLoadLinearForce	IfcStructuralLoadStatic	LinearForceX,LinearForceY,LinearForceZ,LinearMomentX,LinearMomentY,LinearMomentZ
entity	IfcStructuralLoadPlanarForce	IfcStructuralLoadStatic	PlanarForceX,PlanarForceY,PlanarForceZ
entity	IfcStructuralLoadSingleDisplacement	IfcStructuralLoadStatic	DisplacementX,DisplacementY,DisplacementZ,RotationalDisplacementRX,RotationalDisplacementRY,RotationalDisplacementRZ
entity	IfcStructuralLoadSingleDisplacementDistortion	IfcStructuralLoadSingleDisplacement	Distortion
entity	IfcStructuralLoadSingleForce	IfcStructuralLoadStatic	ForceX,ForceY,ForceZ,MomentX,MomentY,MomentZ
entity	IfcStructuralLoadSingleForceWarping	IfcStructuralLoadSingleForce	WarpingMoment
entity	IfcStructuralLoadStatic	IfcStructuralLoad	-
entity	IfcStructuralLoadTemperature	IfcStructuralLoadStatic	DeltaT_Constant,DeltaT_Y,DeltaT_Z
entity	IfcStructuralMember	IfcStructuralItem	-
entity	IfcStructuralPlanarAction	IfcStructuralAction	ProjectedOrTrue
entity	IfcStructuralPlanarActionVarying	IfcStructuralPlanarAction	VaryingAppliedLoadLocation,SubsequentAppliedLoads
entity	IfcStructuralPointAction	IfcStructuralAction	-
entity	IfcStructuralPointConnection	IfcStructuralConnection	-
entity	IfcStructuralPointReaction	IfcStructuralReaction	-
entity	IfcStructuralProfileProperties	IfcGeneralProfileProperties	TorsionalConstantX,MomentOfInertiaYZ,MomentOfInertiaY,MomentOfInertiaZ,WarpingConstant,ShearCentreZ,ShearCentreY,ShearDeformationAreaZ,ShearDeformationAreaY,MaximumSectionModulusY,MinimumSectionModulusY,MaximumSectionModulusZ,MinimumSectionModulusZ,TorsionalSectionModulus,CentreOfGravityInX,CentreOfGravityInY
entity	IfcStructuralReaction	IfcStructuralActivity	-
entity	IfcStructuralResultGroup	IfcGroup	TheoryType,ResultForLoadGroup,IsLinear
entity	IfcStructuralSteelProfileProperties	IfcStructuralProfileProperties	ShearAreaZ,ShearAreaY,PlasticShapeFactorY,PlasticShapeFactorZ
entity	IfcStructuralSurfaceConnection	IfcStructuralConnection	-
entity	IfcStructuralSurfaceMember	IfcStructuralMember	PredefinedType,Thickness
entity	IfcStructuralSurfaceMemberVarying	IfcStructuralSurfaceMember	SubsequentThickness,VaryingThicknessLocation
entity	IfcStructuredDimensionCallout	IfcDraughtingCallout	-
entity	IfcStyleModel	IfcRepresentation	-
entity	IfcStyledItem	IfcRepresentationItem	Item,Styles,Name
entity	IfcStyledRepresentation	IfcStyleModel	-
entity	IfcSubContractResource	IfcConstructionResource	SubContractor,JobDescription
entity	IfcSubedge	IfcEdge	ParentEdge
entity	IfcSurface	IfcGeometricRepresentationItem	-
entity	IfcSurfaceCurveSweptAreaSolid	IfcSweptAreaSolid	Directrix,StartParam,EndParam,ReferenceSurface
entity	IfcSurfaceOfLinearExtrusion	IfcSweptSurface	ExtrudedDirection,Depth
entity	IfcSurfaceOfRevolution	IfcSweptSurface	AxisPosition
entity	IfcSurfaceStyle	IfcPresentationStyle	Side,Styles
entity	IfcSurfaceStyleLighting	-	DiffuseTransmissionColour,DiffuseReflectionColour,TransmissionColour,ReflectanceColour
entity	IfcSurfaceStyleRefraction	-	RefractionIndex,DispersionFactor
entity	IfcSurfaceStyleRendering	IfcSurfaceStyleShading	Transparency,DiffuseColour,TransmissionColour,DiffuseTransmissionColour,ReflectionColour,SpecularColour,SpecularHighlight,ReflectanceMethod
entity	IfcSurfaceStyleShading	-	SurfaceColour
entity	IfcSurfaceStyleWithTextures	-	Textures
entity	IfcSurfaceTexture	-	RepeatS,RepeatT,TextureType,TextureTransform
entity	IfcSweptAreaSolid	IfcSolidModel	SweptArea,Position
entity	IfcSweptDiskSolid	IfcSolidModel	Directrix,Radius,InnerRadius,StartParam,EndParam
entity	IfcSweptSurface	IfcSurface	SweptCurve,Position
entity	IfcSwitchingDeviceType	IfcFlowControllerType	PredefinedType
entity	IfcSymbolStyle	IfcPresentationStyle	StyleOfSymbol
entity	IfcSystem	IfcGroup	-
entity	IfcSystemFurnitureElementType	IfcFurnishingElementType	-
entity	IfcTShapeProfileDef	IfcParameterizedProfileDef	Depth,FlangeWidth,WebThickness,FlangeThickness,FilletRadius,FlangeEdgeRadius,WebEdgeRadius,WebSlope,FlangeSlope,CentreOfGravityInY
entity	IfcTable	-	Name,Rows
entity	IfcTableRow	-	RowCells,IsHeading
entity	IfcTankType	IfcFlowStorageDeviceType	PredefinedType
entity	IfcTask	IfcProcess	TaskId,Status,WorkMethod,IsMilestone,Priority
entity	IfcTelecomAddress	IfcAddress	TelephoneNumbers,FacsimileNumbers,PagerNumber,ElectronicMailAddresses,WWWHomePageURL
entity	IfcTendon	IfcReinforcingElement	PredefinedType,NominalDiameter,CrossSectionArea,TensionForce,PreStress,FrictionCoefficient,AnchorageSlip,MinCurvatureRadius
entity	IfcTendonAnchor	IfcReinforcingElement	-
entity	IfcTerminatorSymbol	IfcAnnotationSymbolOccurrence	AnnotatedCurve
entity	IfcTextLiteral	IfcGeometricRepresentationItem	Literal,Placement,Path
entity	IfcTextLiteralWithExtent	IfcTextLiteral	Extent,BoxAlignment
entity	IfcTextStyle	IfcPresentationStyle	TextCharacterAppearance,TextStyle,TextFontStyle
entity	IfcTextStyleFontModel	IfcPreDefinedTextFont	FontFamily,FontStyle,FontVariant,FontWeight,FontSize
entity	IfcTextStyleForDefinedFont	-	Colour,BackgroundColour
entity	IfcTextStyleTextModel	-	TextIndent,TextAlign,TextDecoration,LetterSpacing,WordSpacing,TextTransform,LineHeight
entity	IfcTextStyleWithBoxCharacteristics	-	BoxHeight,BoxWidth,BoxSlantAngle,BoxRotateAngle,CharacterSpacing
entity	IfcTextureCoordinate	-	-
entity	IfcTextureCoordinateGenerator	IfcTextureCoordinate	Mode,Parameter
entity	IfcTextureMap	IfcTextureCoordinate	TextureMaps
entity	IfcTextureVertex	-	Coordinates
entity	IfcThermalMaterialProperties	IfcMaterialProperties	SpecificHeatCapacity,BoilingPoint,FreezingPoint,ThermalConductivity
entity	IfcTimeSeries	-	Name,Description,StartTime,EndTime,TimeSeriesDataType,DataOrigin,UserDefinedDataOrigin,Unit
entity	IfcTimeSeriesReferenceRelationship	-	ReferencedTimeSeries,TimeSeriesReferences
entity	IfcTimeSeriesSchedule	IfcControl	ApplicableDates,TimeSeriesScheduleType,TimeSeries
entity	IfcTimeSeriesValue	-	ListValues
entity	IfcTopologicalRepresentationItem	IfcRepresentationItem	-
entity	IfcTopologyRepresentation	IfcShapeModel	-
entity	IfcTransformerType	IfcEnergyConversionDeviceType	PredefinedType
entity	IfcTransportElement	IfcElement	OperationType,CapacityByWeight,CapacityByNumber
entity	IfcTransportElementType	IfcElementType	PredefinedType
entity	IfcTrapeziumProfileDef	IfcParameterizedProfileDef	BottomXDim,TopXDim,YDim,TopXOffset
entity	IfcTrimmedCurve	IfcBoundedCurve	BasisCurve,Trim1,Trim2,SenseAgreement,MasterRepresentation
entity	IfcTubeBundleType	IfcEnergyConversionDeviceType	PredefinedType
entity	IfcTwoDirectionRepeatFactor	IfcOneDirectionRepeatFactor	SecondRepeatFactor
entity	IfcTypeObject	IfcObjectDefinition	ApplicableOccurrence,HasPropertySets
entity	IfcTypeProduct	IfcTypeObject	RepresentationMaps,Tag
entity	IfcUShapeProfileDef	IfcParameterizedProfileDef	Depth,FlangeWidth,WebThickness,FlangeThickness,FilletRadius,EdgeRadius,FlangeSlope,CentreOfGravityInX
entity	IfcUnitAssignment	-	Units
entity	IfcUnitaryEquipmentType	IfcEnergyConversionDeviceType	PredefinedType
entity	IfcValveType	IfcFlowControllerType	PredefinedType
entity	IfcVector	IfcGeometricRepresentationItem	Orientation,Magnitude
entity	IfcVertex	IfcTopologicalRepresentationItem	-
entity	IfcVertexBasedTextureMap	-	TextureVertices,TexturePoints
entity	IfcVertexLoop	IfcLoop	LoopVertex
entity	IfcVertexPoint	IfcVertex	VertexGeometry
entity	IfcVibrationIsolatorType	IfcDiscreteAccessoryType	PredefinedType
entity	IfcVirtualElement	IfcElement	-
entity	IfcVirtualGridIntersection	-	IntersectingAxes,OffsetDistances
entity	IfcWall	IfcBuildingElement	-
entity	IfcWallStandardCase	IfcWall	-
entity	IfcWallType	IfcBuildingElementType	PredefinedType
entity	IfcWasteTerminalType	IfcFlowTerminalType	PredefinedType
entity	IfcWaterProperties	IfcMaterialProperties	IsPotable,Hardness,AlkalinityConcentration,AcidityConcentration,ImpuritiesContent,PHLevel,DissolvedSolidsContent
entity	IfcWindow	IfcBuildingElement	OverallHeight,OverallWidth
entity	IfcWindowLiningProperties	IfcPropertySetDefinition	LiningDepth,LiningThickness,TransomThickness,MullionThickness,FirstTransomOffset,SecondTransomOffset,FirstMullionOffset,SecondMullionOffset,ShapeAspectStyle
entity	IfcWindowPanelProperties	IfcPropertySetDefinition	OperationType,PanelPosition,FrameDepth,FrameThickness,ShapeAspectStyle
entity	IfcWindowStyle	IfcTypeProduct	ConstructionType,OperationType,ParameterTakesPrecedence,Sizeable
entity	IfcWorkControl	IfcControl	Identifier,CreationDate,Creators,Purpose,Duration,TotalFloat,StartTime,FinishTime,WorkControlType,UserDefinedControlType
entity	IfcWorkPlan	IfcWorkControl	-
entity	IfcWorkSchedule	IfcWorkControl	-
entity	IfcZShapeProfileDef	IfcParameterizedProfileDef	Depth,FlangeWidth,WebThickness,FlangeThickness,FilletRadius,EdgeRadius
entity	IfcZone	IfcGroup	-
