# openbim.ifc structural-catalog v1
schema	IFC4X3_ADD2	876	436
entity	IfcMarineFacility	IfcFacility,IfcSpatialStructureElement,IfcSpatialElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,LongName,CompositionType,PredefinedType
entity	IfcMarinePart	IfcFacilityPart,IfcSpatialStructureElement,IfcSpatialElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,LongName,CompositionType,UsageType,PredefinedType
entity	IfcMaterial	IfcMaterialDefinition	Name,Description,Category
entity	IfcMaterialClassificationRelationship	-	MaterialClassifications,ClassifiedMaterial
entity	IfcMaterialConstituent	IfcMaterialDefinition	Name,Description,Material,Fraction,Category
entity	IfcMaterialConstituentSet	IfcMaterialDefinition	Name,Description,MaterialConstituents
entity	IfcMaterialDefinition	-	-
entity	IfcMaterialDefinitionRepresentation	IfcProductRepresentation	Name,Description,Representations,RepresentedMaterial
entity	IfcMaterialLayer	IfcMaterialDefinition	Material,LayerThickness,IsVentilated,Name,Description,Category,Priority
entity	IfcMaterialLayerSet	IfcMaterialDefinition	MaterialLayers,LayerSetName,Description
entity	IfcMaterialLayerSetUsage	IfcMaterialUsageDefinition	ForLayerSet,LayerSetDirection,DirectionSense,OffsetFromReferenceLine,ReferenceExtent
entity	IfcMaterialLayerWithOffsets	IfcMaterialLayer,IfcMaterialDefinition	Material,LayerThickness,IsVentilated,Name,Description,Category,Priority,OffsetDirection,OffsetValues
entity	IfcMaterialList	-	Materials
entity	IfcMaterialProfile	IfcMaterialDefinition	Name,Description,Material,Profile,Priority,Category
entity	IfcMaterialProfileSet	IfcMaterialDefinition	Name,Description,MaterialProfiles,CompositeProfile
entity	IfcMaterialProfileSetUsage	IfcMaterialUsageDefinition	ForProfileSet,CardinalPoint,ReferenceExtent
entity	IfcMaterialProfileSetUsageTapering	IfcMaterialProfileSetUsage,IfcMaterialUsageDefinition	ForProfileSet,CardinalPoint,ReferenceExtent,ForProfileEndSet,CardinalEndPoint
entity	IfcMaterialProfileWithOffsets	IfcMaterialProfile,IfcMaterialDefinition	Name,Description,Material,Profile,Priority,Category,OffsetValues
entity	IfcMaterialProperties	IfcExtendedProperties,IfcPropertyAbstraction	Name,Description,Properties,Material
entity	IfcMaterialRelationship	IfcResourceLevelRelationship	Name,Description,RelatingMaterial,RelatedMaterials,MaterialExpression
entity	IfcMaterialUsageDefinition	-	-
entity	IfcMeasureWithUnit	-	ValueComponent,UnitComponent
entity	IfcMechanicalFastener	IfcElementComponent,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,NominalDiameter,NominalLength,PredefinedType
entity	IfcMechanicalFastenerType	IfcElementComponentType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType,NominalDiameter,NominalLength
entity	IfcMedicalDevice	IfcFlowTerminal,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcMedicalDeviceType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcMember	IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcMemberType	IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcMetric	IfcConstraint	Name,Description,ConstraintGrade,ConstraintSource,CreatingActor,CreationTime,UserDefinedGrade,Benchmark,ValueSource,DataValue,ReferencePath
entity	IfcMirroredProfileDef	IfcDerivedProfileDef,IfcProfileDef	ProfileType,ProfileName,ParentProfile,Operator,Label
entity	IfcMobileTelecommunicationsAppliance	IfcFlowTerminal,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcMobileTelecommunicationsApplianceType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcMonetaryUnit	-	Currency
entity	IfcMooringDevice	IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcMooringDeviceType	IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcMotorConnection	IfcEnergyConversionDevice,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcMotorConnectionType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcNamedUnit	-	Dimensions,UnitType
entity	IfcNavigationElement	IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcNavigationElementType	IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcObject	IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcObjectDefinition	IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcObjectPlacement	-	PlacementRelTo
entity	IfcObjective	IfcConstraint	Name,Description,ConstraintGrade,ConstraintSource,CreatingActor,CreationTime,UserDefinedGrade,BenchmarkValues,LogicalAggregator,ObjectiveQualifier,UserDefinedQualifier
entity	IfcOccupant	IfcActor,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,TheActor,PredefinedType
entity	IfcOffsetCurve	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve
entity	IfcOffsetCurve2D	IfcOffsetCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,Distance,SelfIntersect
entity	IfcOffsetCurve3D	IfcOffsetCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,Distance,SelfIntersect,RefDirection
entity	IfcOffsetCurveByDistances	IfcOffsetCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,OffsetValues,Tag
entity	IfcOpenCrossProfileDef	IfcProfileDef	ProfileType,ProfileName,HorizontalWidths,Widths,Slopes,Tags,OffsetPoint
entity	IfcOpenShell	IfcConnectedFaceSet,IfcTopologicalRepresentationItem,IfcRepresentationItem	CfsFaces
entity	IfcOpeningElement	IfcFeatureElementSubtraction,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcOrganization	-	Identification,Name,Description,Roles,Addresses
entity	IfcOrganizationRelationship	IfcResourceLevelRelationship	Name,Description,RelatingOrganization,RelatedOrganizations
entity	IfcOrientedEdge	IfcEdge,IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeStart,EdgeEnd,EdgeElement,Orientation
entity	IfcOuterBoundaryCurve	IfcBoundaryCurve,IfcCompositeCurveOnSurface,IfcCompositeCurve,IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Segments,SelfIntersect
entity	IfcOutlet	IfcFlowTerminal,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcOutletType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcOwnerHistory	-	OwningUser,OwningApplication,State,ChangeAction,LastModifiedDate,LastModifyingUser,LastModifyingApplication,CreationDate
entity	IfcParameterizedProfileDef	IfcProfileDef	ProfileType,ProfileName,Position
entity	IfcPath	IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeList
entity	IfcPavement	IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPavementType	IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPcurve	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisSurface,ReferenceCurve
entity	IfcPerformanceHistory	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,LifeCyclePhase,PredefinedType
entity	IfcPermeableCoveringProperties	IfcPreDefinedPropertySet,IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,OperationType,PanelPosition,FrameDepth,FrameThickness,ShapeAspectStyle
entity	IfcPermit	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,PredefinedType,Status,LongDescription
entity	IfcPerson	-	Identification,FamilyName,GivenName,MiddleNames,PrefixTitles,SuffixTitles,Roles,Addresses
entity	IfcPersonAndOrganization	-	ThePerson,TheOrganization,Roles
entity	IfcPhysicalComplexQuantity	IfcPhysicalQuantity	Name,Description,HasQuantities,Discrimination,Quality,Usage
entity	IfcPhysicalQuantity	-	Name,Description
entity	IfcPhysicalSimpleQuantity	IfcPhysicalQuantity	Name,Description,Unit
entity	IfcPile	IfcDeepFoundation,IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType,ConstructionType
entity	IfcPileType	IfcDeepFoundationType,IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPipeFitting	IfcFlowFitting,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPipeFittingType	IfcFlowFittingType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPipeSegment	IfcFlowSegment,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPipeSegmentType	IfcFlowSegmentType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPixelTexture	IfcSurfaceTexture,IfcPresentationItem	RepeatS,RepeatT,Mode,TextureTransform,Parameter,Width,Height,ColourComponents,Pixel
entity	IfcPlacement	IfcGeometricRepresentationItem,IfcRepresentationItem	Location
entity	IfcPlanarBox	IfcPlanarExtent,IfcGeometricRepresentationItem,IfcRepresentationItem	SizeInX,SizeInY,Placement
entity	IfcPlanarExtent	IfcGeometricRepresentationItem,IfcRepresentationItem	SizeInX,SizeInY
entity	IfcPlane	IfcElementarySurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	Position
entity	IfcPlate	IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPlateType	IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPoint	IfcGeometricRepresentationItem,IfcRepresentationItem	-
entity	IfcPointByDistanceExpression	IfcPoint,IfcGeometricRepresentationItem,IfcRepresentationItem	DistanceAlong,OffsetLateral,OffsetVertical,OffsetLongitudinal,BasisCurve
entity	IfcPointOnCurve	IfcPoint,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,PointParameter
entity	IfcPointOnSurface	IfcPoint,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisSurface,PointParameterU,PointParameterV
entity	IfcPolyLoop	IfcLoop,IfcTopologicalRepresentationItem,IfcRepresentationItem	Polygon
entity	IfcPolygonalBoundedHalfSpace	IfcHalfSpaceSolid,IfcGeometricRepresentationItem,IfcRepresentationItem	BaseSurface,AgreementFlag,Position,PolygonalBoundary
entity	IfcPolygonalFaceSet	IfcTessellatedFaceSet,IfcTessellatedItem,IfcGeometricRepresentationItem,IfcRepresentationItem	Coordinates,Closed,Faces,PnIndex
entity	IfcPolyline	IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Points
entity	IfcPolynomialCurve	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,CoefficientsX,CoefficientsY,CoefficientsZ
entity	IfcPort	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcPositioningElement	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcPostalAddress	IfcAddress	Purpose,Description,UserDefinedPurpose,InternalLocation,AddressLines,PostalBox,Town,Region,PostalCode,Country
entity	IfcPreDefinedColour	IfcPreDefinedItem,IfcPresentationItem	Name
entity	IfcPreDefinedCurveFont	IfcPreDefinedItem,IfcPresentationItem	Name
entity	IfcPreDefinedItem	IfcPresentationItem	Name
entity	IfcPreDefinedProperties	IfcPropertyAbstraction	-
entity	IfcPreDefinedPropertySet	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPreDefinedTextFont	IfcPreDefinedItem,IfcPresentationItem	Name
entity	IfcPresentationItem	-	-
entity	IfcPresentationLayerAssignment	-	Name,Description,AssignedItems,Identifier
entity	IfcPresentationLayerWithStyle	IfcPresentationLayerAssignment	Name,Description,AssignedItems,Identifier,LayerOn,LayerFrozen,LayerBlocked,LayerStyles
entity	IfcPresentationStyle	-	Name
entity	IfcProcedure	IfcProcess,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,LongDescription,PredefinedType
entity	IfcProcedureType	IfcTypeProcess,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,Identification,LongDescription,ProcessType,PredefinedType
entity	IfcProcess	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,LongDescription
entity	IfcProduct	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcProductDefinitionShape	IfcProductRepresentation	Name,Description,Representations
entity	IfcProductRepresentation	-	Name,Description,Representations
entity	IfcProfileDef	-	ProfileType,ProfileName
entity	IfcProfileProperties	IfcExtendedProperties,IfcPropertyAbstraction	Name,Description,Properties,ProfileDefinition
entity	IfcProject	IfcContext,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,LongName,Phase,RepresentationContexts,UnitsInContext
entity	IfcProjectLibrary	IfcContext,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,LongName,Phase,RepresentationContexts,UnitsInContext
entity	IfcProjectOrder	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,PredefinedType,Status,LongDescription
entity	IfcProjectedCRS	IfcCoordinateReferenceSystem	Name,Description,GeodeticDatum,VerticalDatum,MapProjection,MapZone,MapUnit
entity	IfcProjectionElement	IfcFeatureElementAddition,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcProperty	IfcPropertyAbstraction	Name,Specification
entity	IfcPropertyAbstraction	-	-
entity	IfcPropertyBoundedValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Specification,UpperBoundValue,LowerBoundValue,Unit,SetPointValue
entity	IfcPropertyDefinition	IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPropertyDependencyRelationship	IfcResourceLevelRelationship	Name,Description,DependingProperty,DependantProperty,Expression
entity	IfcPropertyEnumeratedValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Specification,EnumerationValues,EnumerationReference
entity	IfcPropertyEnumeration	IfcPropertyAbstraction	Name,EnumerationValues,Unit
entity	IfcPropertyListValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Specification,ListValues,Unit
entity	IfcPropertyReferenceValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Specification,UsageName,PropertyReference
entity	IfcPropertySet	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,HasProperties
entity	IfcPropertySetDefinition	IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPropertySetTemplate	IfcPropertyTemplateDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,TemplateType,ApplicableEntity,HasPropertyTemplates
entity	IfcPropertySingleValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Specification,NominalValue,Unit
entity	IfcPropertyTableValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Specification,DefiningValues,DefinedValues,Expression,DefiningUnit,DefinedUnit,CurveInterpolation
entity	IfcPropertyTemplate	IfcPropertyTemplateDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPropertyTemplateDefinition	IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcProtectiveDevice	IfcFlowController,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcProtectiveDeviceTrippingUnit	IfcDistributionControlElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcProtectiveDeviceTrippingUnitType	IfcDistributionControlElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcProtectiveDeviceType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPump	IfcFlowMovingDevice,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPumpType	IfcFlowMovingDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcQuantityArea	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,AreaValue,Formula
entity	IfcQuantityCount	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,CountValue,Formula
entity	IfcQuantityLength	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,LengthValue,Formula
entity	IfcQuantityNumber	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,NumberValue,Formula
entity	IfcQuantitySet	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcQuantityTime	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,TimeValue,Formula
entity	IfcQuantityVolume	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,VolumeValue,Formula
entity	IfcQuantityWeight	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,WeightValue,Formula
entity	IfcRail	IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcRailType	IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRailing	IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcRailingType	IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRailway	IfcFacility,IfcSpatialStructureElement,IfcSpatialElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,LongName,CompositionType,PredefinedType
entity	IfcRailwayPart	IfcFacilityPart,IfcSpatialStructureElement,IfcSpatialElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,LongName,CompositionType,UsageType,PredefinedType
entity	IfcRamp	IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcRampFlight	IfcBuiltElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcRampFlightType	IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRampType	IfcBuiltElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRationalBSplineCurveWithKnots	IfcBSplineCurveWithKnots,IfcBSplineCurve,IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Degree,ControlPointsList,CurveForm,ClosedCurve,SelfIntersect,KnotMultiplicities,Knots,KnotSpec,WeightsData
entity	IfcRationalBSplineSurfaceWithKnots	IfcBSplineSurfaceWithKnots,IfcBSplineSurface,IfcBoundedSurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	UDegree,VDegree,ControlPointsList,SurfaceForm,UClosed,VClosed,SelfIntersect,UMultiplicities,VMultiplicities,UKnots,VKnots,KnotSpec,WeightsData
entity	IfcRectangleHollowProfileDef	IfcRectangleProfileDef,IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,XDim,YDim,WallThickness,InnerFilletRadius,OuterFilletRadius
entity	IfcRectangleProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,XDim,YDim
entity	IfcRectangularPyramid	IfcCsgPrimitive3D,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,XLength,YLength,Height
entity	IfcRectangularTrimmedSurface	IfcBoundedSurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisSurface,U1,V1,U2,V2,Usense,Vsense
entity	IfcRecurrencePattern	-	RecurrenceType,DayComponent,WeekdayComponent,MonthComponent,Position,Interval,Occurrences,TimePeriods
entity	IfcReference	-	TypeIdentifier,AttributeIdentifier,InstanceName,ListPositions,InnerReference
entity	IfcReferent	IfcPositioningElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,PredefinedType
entity	IfcRegularTimeSeries	IfcTimeSeries	Name,Description,StartTime,EndTime,TimeSeriesDataType,DataOrigin,UserDefinedDataOrigin,Unit,TimeStep,Values
