# openbim.ifc direct-structural-catalog v1
schema	IFC4_ADD2_TC1	776	397
entity	IfcTextStyleFontModel	IfcPreDefinedTextFont	FontFamily,FontStyle,FontVariant,FontWeight,FontSize
entity	IfcTextStyleForDefinedFont	IfcPresentationItem	Colour,BackgroundColour
entity	IfcTextStyleTextModel	IfcPresentationItem	TextIndent,TextAlign,TextDecoration,LetterSpacing,WordSpacing,TextTransform,LineHeight
entity	IfcTextureCoordinate	IfcPresentationItem	Maps
entity	IfcTextureCoordinateGenerator	IfcTextureCoordinate	Mode,Parameter
entity	IfcTextureMap	IfcTextureCoordinate	Vertices,MappedTo
entity	IfcTextureVertex	IfcPresentationItem	Coordinates
entity	IfcTextureVertexList	IfcPresentationItem	TexCoordsList
entity	IfcTimePeriod	-	StartTime,EndTime
entity	IfcTimeSeries	-	Name,Description,StartTime,EndTime,TimeSeriesDataType,DataOrigin,UserDefinedDataOrigin,Unit
entity	IfcTimeSeriesValue	-	ListValues
entity	IfcTopologicalRepresentationItem	IfcRepresentationItem	-
entity	IfcTopologyRepresentation	IfcShapeModel	-
entity	IfcToroidalSurface	IfcElementarySurface	MajorRadius,MinorRadius
entity	IfcTransformer	IfcEnergyConversionDevice	PredefinedType
entity	IfcTransformerType	IfcEnergyConversionDeviceType	PredefinedType
entity	IfcTransportElement	IfcElement	PredefinedType
entity	IfcTransportElementType	IfcElementType	PredefinedType
entity	IfcTrapeziumProfileDef	IfcParameterizedProfileDef	BottomXDim,TopXDim,YDim,TopXOffset
entity	IfcTriangulatedFaceSet	IfcTessellatedFaceSet	Normals,Closed,CoordIndex,PnIndex
entity	IfcTrimmedCurve	IfcBoundedCurve	BasisCurve,Trim1,Trim2,SenseAgreement,MasterRepresentation
entity	IfcTubeBundle	IfcEnergyConversionDevice	PredefinedType
entity	IfcTubeBundleType	IfcEnergyConversionDeviceType	PredefinedType
entity	IfcTypeObject	IfcObjectDefinition	ApplicableOccurrence,HasPropertySets
entity	IfcTypeProcess	IfcTypeObject	Identification,LongDescription,ProcessType
entity	IfcTypeProduct	IfcTypeObject	RepresentationMaps,Tag
entity	IfcTypeResource	IfcTypeObject	Identification,LongDescription,ResourceType
entity	IfcUShapeProfileDef	IfcParameterizedProfileDef	Depth,FlangeWidth,WebThickness,FlangeThickness,FilletRadius,EdgeRadius,FlangeSlope
entity	IfcUnitAssignment	-	Units
entity	IfcUnitaryControlElement	IfcDistributionControlElement	PredefinedType
entity	IfcUnitaryControlElementType	IfcDistributionControlElementType	PredefinedType
entity	IfcUnitaryEquipment	IfcEnergyConversionDevice	PredefinedType
entity	IfcUnitaryEquipmentType	IfcEnergyConversionDeviceType	PredefinedType
entity	IfcValve	IfcFlowController	PredefinedType
entity	IfcValveType	IfcFlowControllerType	PredefinedType
entity	IfcVector	IfcGeometricRepresentationItem	Orientation,Magnitude
entity	IfcVertex	IfcTopologicalRepresentationItem	-
entity	IfcVertexLoop	IfcLoop	LoopVertex
entity	IfcVertexPoint	IfcVertex	VertexGeometry
entity	IfcVibrationIsolator	IfcElementComponent	PredefinedType
entity	IfcVibrationIsolatorType	IfcElementComponentType	PredefinedType
entity	IfcVirtualElement	IfcElement	-
entity	IfcVirtualGridIntersection	-	IntersectingAxes,OffsetDistances
entity	IfcVoidingFeature	IfcFeatureElementSubtraction	PredefinedType
entity	IfcWall	IfcBuildingElement	PredefinedType
entity	IfcWallElementedCase	IfcWall	-
entity	IfcWallStandardCase	IfcWall	-
entity	IfcWallType	IfcBuildingElementType	PredefinedType
entity	IfcWasteTerminal	IfcFlowTerminal	PredefinedType
entity	IfcWasteTerminalType	IfcFlowTerminalType	PredefinedType
entity	IfcWindow	IfcBuildingElement	OverallHeight,OverallWidth,PredefinedType,PartitioningType,UserDefinedPartitioningType
entity	IfcWindowLiningProperties	IfcPreDefinedPropertySet	LiningDepth,LiningThickness,TransomThickness,MullionThickness,FirstTransomOffset,SecondTransomOffset,FirstMullionOffset,SecondMullionOffset,ShapeAspectStyle,LiningOffset,LiningToPanelOffsetX,LiningToPanelOffsetY
entity	IfcWindowPanelProperties	IfcPreDefinedPropertySet	OperationType,PanelPosition,FrameDepth,FrameThickness,ShapeAspectStyle
entity	IfcWindowStandardCase	IfcWindow	-
entity	IfcWindowStyle	IfcTypeProduct	ConstructionType,OperationType,ParameterTakesPrecedence,Sizeable
entity	IfcWindowType	IfcBuildingElementType	PredefinedType,PartitioningType,ParameterTakesPrecedence,UserDefinedPartitioningType
entity	IfcWorkCalendar	IfcControl	WorkingTimes,ExceptionTimes,PredefinedType
entity	IfcWorkControl	IfcControl	CreationDate,Creators,Purpose,Duration,TotalFloat,StartTime,FinishTime
entity	IfcWorkPlan	IfcWorkControl	PredefinedType
entity	IfcWorkSchedule	IfcWorkControl	PredefinedType
entity	IfcWorkTime	IfcSchedulingTime	RecurrencePattern,Start,Finish
entity	IfcZShapeProfileDef	IfcParameterizedProfileDef	Depth,FlangeWidth,WebThickness,FlangeThickness,FilletRadius,EdgeRadius
entity	IfcZone	IfcSystem	LongName
